tweet_id,search_key,clear_text,SPAM,IRRELEVANTE
901974089136349184,GameOfThrones,can't believe it's the finale already gameofthrones
901974137501077504,GameOfThrones,the fact that gameofthrones makes me the kind of person that roots for incest.... :upside-down_face:
901973804141993986,GoTS7,gots7 cocks cocks clocks cock
901975083937390592,GameOfThrones,@lesdoggg you're my favorite part of sunday nights @gameofthrones
901975316813537281,GameOfThrones,glad to see they aren't trying to fight the dothraki in an open field again gameofthrones
901993064519962625,WinterIsHere,dany and jon!!!!!!!!!! boatsex gameofthrones winterishere
901975988996685824,GameOfThrones,oh my god gameofthrones
901975193060593664,GameOfThrones,i just got so hype!! the dothraki ain't nothing to fuch with ! gameofthrones
901973646159167489,GameOfThrones,will never tire of this credits sequence. thedragonandthewolf @gameofthrones winterishere emmyforramin @djawadi_ramin
901972002197655552,GoTS7,i'm ready... and i'm not ready! :astonished_face: gotfinale gots7 via facebook
901975396459192320,GameOfThrones,"@adriwdwbound love the dichotomy of the unsullied and dolthraki. so different, yet on the same side. gameofthrones"
901973927295111169,GameOfThrones,let's do this! thronesyall gameofthrones demthrones
901958558069161985,GoTS7,anybody with the idea of revealing the plot during the gots7 finale while i'm working on here tonite will face my full wrath. don't do it.
901990968936734720,got,well punjab & haryana got fans must be pissed off. no internet means no gots7finale
901976088036835328,GameOfThrones,it's starting!!!!!!!! gameofthrones
901977307174375424,GoTS7,"""theon...i have your sister..."" euron gameofthrones gots7 thedragonandthewolf"
901966203261997056,GoTS7,gots7finale gots7 can't wait!! :nerd_face:
901974386592370690,GameOfThrones,...here we go..... gameofthrones season7finale
901966462541234179,GoTS7,@gameofthrones: only one more hour until the gots7 finale airs on @hbo. winterishere time (1/2)
901983177744502788,WinterIsHere,cersei forgets that she killed her sons and daughter not tyrion. gots7 winterishere
901951873149681665,game of thrones,i just want game of thrones to be on
901975354281209856,GameOfThrones,why not leave some in the reserves? why show your whole hand? who was the military advisor to this? gameofthrones
901973468111130626,GameOfThrones,"not sure if i'm ready for this, like, emotionally. gameofthrones"
901974439037952000,GoTS7,yeah gots7
901991318066520064,got,i don't understand jon snow. got
901993876227018753,got,this episode for me shooketh af gots7 demthrones got
901974757750525959,GameOfThrones,are they at king's landing? gameofthrones
901973070298173440,GoTS7,enjoyed vmas but now dracarys gameofthronesfinale gots7
901995613503582212,WinterIsHere,just. omg. gots7 winterishere
901976075701506050,GameOfThrones,not sure why jamie is still stunned by cersei's ruthlessness at this point. gameofthrones
901976153480716289,GameOfThrones,gameofthrones i'm crushing on the entire dothraki army.
901972663349813248,WinterIsHere,game of thrones s07e07 winterishere gameofthronesfinale
901977019348549632,GoTS7,awwwww reunions gots7
901974039480160257,GameOfThrones,i'm stressed gameofthrones
901970178791038977,GoTS7,"i'm already nervous about the final scene of gots7, and the last ep7 hasn't even started yet. gameofthrones..."
901993983966105601,got,i have to wait a fucking year!?!? seriously!?!? gameofthrones got
901976361891315712,GameOfThrones,"they should take this show on tour, like 'hamilton'!! gameofthrones"
901976124476899328,GameOfThrones,gdi hound do not taunt happy fun wight gameofthrones
901950734081679361,WinterIsHere,"gameofthrones: stassi tyrion says ""everything's better with some wine in the belly."" *clink* winterishere"
901952101634498560,game of thrones,@julioastillero no sigues game of thrones ?
901973943648735232,GameOfThrones,@gameofthrones y'all!
901977293815508992,GoTS7,what a rude prick. gots7
901976149353525248,GoTS7,the hound and brienne of fucking tarth :rolling_on_the_floor_laughing: :rolling_on_the_floor_laughing: :rolling_on_the_floor_laughing: gameofthronesfinale gots7 gamesofthrones
901973757639700481,GameOfThrones,i'm watching game of thrones telfie @gameofthrones @hbo gameofthrones got
901973773410291713,GameOfThrones,gameofthronesfinale gameofthrones oh fuck
901967944258916352,GoTS7,"of course, as long as it doesn't interfere with game of thrones :face_with_tears_of_joy: :face_with_tears_of_joy: :smiling_face_with_heart-eyes: wegotyall gots7 insecurehbo @insecurehbo..."
901973897968541697,GoTS7,here. we. go. gotseasonfinale gots7
901954439182819328,game of thrones,game of thrones!!!
901991235002540032,got,honestly jon rejecting cersei is my aesthetic. he a one woman man. got
901983845725200385,WinterIsHere,omg...who will die??! winterishere
901975168326742018,GoTS7,"watch gots7 ""game of thrones"" season 7 episode 7 (finale) live stream"
901974378228977664,GameOfThrones,oh it's the season finale already? dam.... gameofthrones
901989285888446464,got,holy sh.... sansaaaa :flexed_biceps: :medium_skin_tone: got
901950879703674881,game of thrones,excited for the game of thrones finale tonight. got
901994387105861633,WinterIsHere,what the fuck!!!!! winterishere
901991075287629824,got,too much is happening right now and i do not know how to react besides screaming gamesofthrones got
901975344894312449,GameOfThrones,i can already feel the tension in this first ten minutes gameofthrones
901978394266624003,WinterIsHere,entrada drama queen of dragons. winterishere
901982680245563393,WinterIsHere,we've been missing these quality tyrion moments. gameofthrones winterishere
901975604664393728,GameOfThrones,tell me brienne isn't a fox. gameofthrones
901992995766935553,WinterIsHere,holy fucking shit holy fucking shit holy fucking shit holy fucking shit holy fucking shit holy fucking shit gameofthrones winterishere
901971856198164480,WinterIsHere,all quiet in the realm here... winterishere 3 minutes and counting
901991160889073664,got,finally!!! winter. gameofthrones gameofthronesfinale got gots7finale
901974244430684160,GameOfThrones,god i'm stressed already. gameofthrones
901974455622217732,GameOfThrones,the opening if this series is a must see in every episode...never gets old gameofthrones
901974762603372549,GameOfThrones,nervous gameofthrones thronesyall
901974685537239040,GameOfThrones,cant keep my composure gameofthrones
901955558235930624,WinterIsHere,getting relaxed before freaking out for gots7finale winterishere @gameofthrones
901976869238689793,WinterIsHere,oooh girl please ride your dragon in. gameofthronesfinale winterishere
901973801038163969,GameOfThrones,okay i just started the gameofthrones finale.
901990945641680896,got,watching got like :eyes: :eyes: :eyes: :eyes: :eyes: :eyes: :eyes: gameofthrones
901973813197463552,GameOfThrones,don't leave me @gameofthrones
901972437067333633,WinterIsHere,nervous & excited! here we go! gameofthronesfinale winterishere
901994074210570240,got,that blue fire tho... gameofthroness7finale gameofthrones got demthrones thronesyall
901973672294060032,WinterIsHere,nothing better happen to grey worm in this episode. gameofthronesfinale winterishere
901976014917693444,GameOfThrones,the aesthetic of this gameofthronesfinale is on point. thronesyall gameofthrones
901974298830798853,WinterIsHere,"gameofthronesfinale my ships best be ok. jon, dany, aryastark, tyrion dragons winterishere let's freaking do this!! got #"
901973486821928960,WinterIsHere,here we go... :flushed_face: :dragon: :wolf_face: :grimacing_face: gameofthrones winterishere
901991002893729793,got,"where's my arya and jon reunion, bitches? got"
901974372126208001,GoTS7,i don't think i'm ready for this!! gameofthronesfinale gots7
901975326758195200,GameOfThrones,"@theonion don't worry, grrm. the show will finish the story for you. gameofthrones"
901975206511632385,GameOfThrones,@jameshibberd @gameofthrones omg!!! that is a lot of army!!!
901973563518812161,GoTS7,here we go gameofthrones gots7 gameofthronesfinale
901974123538128896,GameOfThrones,yay nudity gameofthrones
901974553290833921,GameOfThrones,last entrance song of the season. gameofthrones gameofthrones
901972863753834497,GoTS7,here we go gots7
901977016341151744,WinterIsHere,"out of here for the next 79 minutes and 40 seconds, until @gameofthrones finale is over :crying_face: gameofthrones winterishere gameofthronesfinale :dragon:"
901976200729554945,GameOfThrones,brienne realizing that she didn't kill clegane. gameofthrones
901994831584661505,WinterIsHere,wow! i don't think i took a breath in that last 10 minutes. holy fucking shit balls gameofthronesfinale winterishere gameofthrones
901957668398522368,WinterIsHere,00:59:59 'til the finale :smiling_face_with_heart-eyes: winterishere gots7 gameofthrones
901974975300689920,GameOfThrones,"saying i'm ""glad you're alive"" is like the best compliment ever in gameofthrones"
901975801880567808,GameOfThrones,@hauntedsunshine @gameofthrones relate.
901974353629282305,GameOfThrones,"@mtromano my goodness, you're right. thank you, maria. i've scarcely been so ashamed. gameofthrones"
901974860578086912,GameOfThrones,@gameofthrones @hbo aaaaaah it's down!!! hbolater
901975388406108160,GameOfThrones,dothraki's show up like the big brothers on deck!!!!! gameofthrones
901974430808772608,WinterIsHere,starting ep 7 still torn up about viserion. you deserved better than becoming a tool for the night king gamesofthrones winterishere
901994700802072577,WinterIsHere,what did you think of the gameofthronesfinale? thronesyall winterishere
901967480834404353,GoTS7,mixed feelings about gots7 tonight :loudly_crying_face: :loudly_crying_face: :loudly_crying_face:
901976144571969537,GameOfThrones,pod the rod! gameofthrones
901976014187880448,GameOfThrones,"omg sick of reunions, someone fucking die gameofthrones"
901972425658822656,GameOfThrones,i'm currently offline. it's time to watch the season finale of gameofthrones (and then cry) :loudly_crying_face: :rolling_on_the_floor_laughing:
901974965293080576,GameOfThrones,who the fuck does cersei think she is... gameofthrones
901965033944567808,GoTS7,game of thrones > vma gameofthronesfinale gots7
901952543089188865,game of thrones,i'm so ready for the game of thrones final gamesofthrones @gameofthrones prepareforwinter
901970756866908163,GoTS7,gots7 its about to go down!
901979326169657344,WinterIsHere,cersei and jaime right now - winterishere gameofthronesfinale gameofthrones
901972066584453121,WinterIsHere,"geez, last episode of season :pensive_face: gameofthronesfinale winterishere"
901975580760989696,GameOfThrones,"""maybe it is all just cocks in the end."" - jamielannister :upside-down_face: :hundred_points: :ok_hand: :medium-light_skin_tone: gameofthrones // :thought_balloon: and mind in gutter :upside-down_face: :face_with_tears_of_joy: :loudly_crying_face: :face_with_tears_of_joy:"
901973223105064960,GoTS7,lets form our praying circle now; all are welcome whether you worship the old gods or the new gots7
901994112231944196,got,when does the next season start? got
901976358154326016,GameOfThrones,well at this this possibly (probably) insane @gameofthrones finale is a good distraction
901974461246820354,GameOfThrones,and the night king's mammy @gameofthrones
